1970-06-07 12:00|Germany FR|Bulgaria|5|2|D|Nou Camp - Estadio León|Leon
1970-06-07 12:00|Brazil|England|1|0|C|Jalisco|Guadalajara
1970-06-06 16:00|Uruguay|Italy|0|0|B|Cuauhtemoc|Puebla
1970-06-06 16:00|Soviet Union|Belgium|4|1|A|Estadio Azteca|Mexico City
1970-06-06 16:00|Romania|Czechoslovakia|2|1|C|Jalisco|Guadalajara
1970-06-06 16:00|Peru|Morocco|3|0|D|Nou Camp - Estadio León|Leon
1970-06-03 16:00|Italy|Sweden|1|0|B|Luis Dosal|Toluca
1970-06-03 16:00|Germany FR|Morocco|2|1|D|Nou Camp - Estadio León|Leon
1970-06-03 16:00|Brazil|Czechoslovakia|4|1|C|Jalisco|Guadalajara
1970-06-03 16:00|Belgium|El Salvador|3|0|A|Estadio Azteca|Mexico City
1970-06-02 16:00|Uruguay|Israel|2|0|B|Cuauhtemoc|Puebla
1970-06-02 16:00|Peru|Bulgaria|3|2|D|Nou Camp - Estadio León|Leon
1970-06-02 16:00|England|Romania|1|0|C|Jalisco|Guadalajara
1970-05-31 12:00|Mexico|Soviet Union|0|0|A|Estadio Azteca|Mexico City
1966-07-30 15:00|England|Germany FR|4|2|Final|Wembley Stadium|London
1966-07-28 19:30|Portugal|Soviet Union|2|1|Third|Wembley Stadium|London
1966-07-26 19:30|England|Portugal|2|1|Semi|Wembley Stadium|London
1966-07-25 19:30|Germany FR|Soviet Union|2|1|Semi|Goodison Park|Liverpool
1966-07-23 15:00|Soviet Union|Hungary|2|1|Quarter|Roker Park Ground|Sunderland
1966-07-23 15:00|Portugal|Korea DPR|5|3|Quarter|Goodison Park|Liverpool
1966-07-23 15:00|Germany FR|Uruguay|4|0|Quarter|Hillsborough|Sheffield
1966-07-23 15:00|England|Argentina|1|0|Quarter|Wembley Stadium|London
1966-07-20 19:30|Soviet Union|Chile|2|1|D|Roker Park Ground|Sunderland
1966-07-20 19:30|Hungary|Bulgaria|3|1|C|Old Trafford Stadium|Manchester
1966-07-20 19:30|Germany FR|Spain|2|1|B|Villa Park|Birmingham
1966-07-20 19:30|England|France|2|0|A|Wembley Stadium|London
1966-07-19 19:30|Portugal|Brazil|3|1|C|Goodison Park|Liverpool
1966-07-19 19:30|Korea DPR|Italy|1|0|D|Ayresome Park|Middlesbrough
1966-07-19 19:30|Argentina|Switzerland|2|0|B|Hillsborough|Sheffield
1966-07-19 16:30|Uruguay|Mexico|0|0|A|Wembley Stadium|London
1966-07-16 19:30|England|Mexico|2|0|A|Wembley Stadium|London
1966-07-16 15:00|Soviet Union|Italy|1|0|D|Roker Park Ground|Sunderland
1966-07-16 15:00|Portugal|Bulgaria|3|0|C|Old Trafford Stadium|Manchester
1966-07-16 15:00|Germany FR|Argentina|0|0|B|Villa Park|Birmingham
1966-07-15 19:30|Uruguay|France|2|1|A|White City|London
1966-07-15 19:30|Spain|Switzerland|2|1|B|Hillsborough|Sheffield
1966-07-15 19:30|Korea DPR|Chile|1|1|D|Ayresome Park|Middlesbrough
1966-07-15 19:30|Hungary|Brazil|3|1|C|Goodison Park|Liverpool
1966-07-13 19:30|Portugal|Hungary|3|1|C|Old Trafford Stadium|Manchester
1966-07-13 19:30|Italy|Chile|2|0|D|Roker Park Ground|Sunderland
1966-07-13 19:30|France|Mexico|1|1|A|Wembley Stadium|London
1966-07-13 19:30|Argentina|Spain|2|1|B|Villa Park|Birmingham
1966-07-12 19:30|Soviet Union|Korea DPR|3|0|D|Ayresome Park|Middlesbrough
1966-07-12 19:30|Germany FR|Switzerland|5|0|B|Hillsborough|Sheffield
1966-07-12 19:30|Brazil|Bulgaria|2|0|C|Goodison Park|Liverpool
1966-07-11 19:30|England|Uruguay|0|0|A|Wembley Stadium|London
1962-06-17 14:30|Brazil|Czechoslovakia|3|1|Final|Nacional|Santiago De Chile
1962-06-16 14:30|Chile|Yugoslavia|1|0|Third|Nacional|Santiago De Chile
1962-06-13 14:30|Czechoslovakia|Yugoslavia|3|1|Semi|Estadio Sausalito|Vina Del Mar
1962-06-13 14:30|Brazil|Chile|4|2|Semi|Nacional|Santiago De Chile
1962-06-10 14:30|Yugoslavia|Germany FR|1|0|Quarter|Nacional|Santiago De Chile
1962-06-10 14:30|Czechoslovakia|Hungary|1|0|Quarter|Estadio El Teniente-Codelco|Rancagua
1962-06-10 14:30|Chile|Soviet Union|2|1|Quarter|Carlos Dittborn|Arica
1962-06-10 14:30|Brazil|England|3|1|Quarter|Estadio Sausalito|Vina Del Mar
1962-06-07 15:00|Yugoslavia|Colombia|5|0|A|Carlos Dittborn|Arica
1962-06-07 15:00|Mexico|Czechoslovakia|3|1|C|Estadio Sausalito|Vina Del Mar
1962-06-07 15:00|Italy|Switzerland|3|0|B|Nacional|Santiago De Chile
1962-06-07 15:00|England|Bulgaria|0|0|D|Estadio El Teniente-Codelco|Rancagua
1962-06-06 15:00|Soviet Union|Uruguay|2|1|A|Carlos Dittborn|Arica
1962-06-06 15:00|Hungary|Argentina|0|0|D|Estadio El Teniente-Codelco|Rancagua
1962-06-06 15:00|Germany FR|Chile|2|0|B|Nacional|Santiago De Chile
1962-06-06 15:00|Brazil|Spain|2|1|C|Estadio Sausalito|Vina Del Mar
1962-06-03 15:00|Spain|Mexico|1|0|C|Estadio Sausalito|Vina Del Mar
1962-06-03 15:00|Soviet Union|Colombia|4|4|A|Carlos Dittborn|Arica
1962-06-03 15:00|Hungary|Bulgaria|6|1|D|Estadio El Teniente-Codelco|Rancagua
1962-06-03 15:00|Germany FR|Switzerland|2|1|B|Nacional|Santiago De Chile
1962-06-02 15:00|Yugoslavia|Uruguay|3|1|A|Carlos Dittborn|Arica
1962-06-02 15:00|England|Argentina|3|1|D|Estadio El Teniente-Codelco|Rancagua
1962-06-02 15:00|Chile|Italy|2|0|B|Nacional|Santiago De Chile
1962-06-02 15:00|Brazil|Czechoslovakia|0|0|C|Estadio Sausalito|Vina Del Mar
1962-05-31 15:00|Soviet Union|Yugoslavia|2|0|A|Carlos Dittborn|Arica
1962-05-31 15:00|Hungary|England|2|1|D|Estadio El Teniente-Codelco|Rancagua
1962-05-31 15:00|Germany FR|Italy|0|0|B|Nacional|Santiago De Chile
1962-05-31 15:00|Czechoslovakia|Spain|1|0|C|Estadio Sausalito|Vina Del Mar
1962-05-30 15:00|Uruguay|Colombia|2|1|A|Carlos Dittborn|Arica
1962-05-30 15:00|Chile|Switzerland|3|1|B|Nacional|Santiago De Chile
1962-05-30 15:00|Brazil|Mexico|2|0|C|Estadio Sausalito|Vina Del Mar
1962-05-30 15:00|Argentina|Bulgaria|1|0|D|Estadio El Teniente-Codelco|Rancagua
1958-06-29 15:00|Brazil|Sweden|5|2|Final|Rasunda Stadium|Solna
1958-06-28 17:00|France|Germany FR|6|3|Third|Nya Ullevi|Gothenburg
1958-06-24 19:00|Sweden|Germany FR|3|1|Semi|Nya Ullevi|Gothenburg
1958-06-24 19:00|Brazil|France|5|2|Semi|Rasunda Stadium|Solna
1958-06-19 19:00|Sweden|Soviet Union|2|0|Quarter|Rasunda Stadium|Solna
1958-06-19 19:00|Germany FR|Yugoslavia|1|0|Quarter|Malmo Stadion|Malmö
1958-06-19 19:00|France|Northern Ireland|4|0|Quarter|Idrottsparken|NorrköPing
1958-06-19 19:00|Brazil|Wales|1|0|Quarter|Nya Ullevi|Gothenburg
1958-06-17 19:00|Wales|Hungary|2|1|C|Rasunda Stadium|Solna
1958-06-17 19:00|Soviet Union|England|1|0|D|Nya Ullevi|Gothenburg
1958-06-17 19:00|Northern Ireland|Czechoslovakia|2|1|A|Malmo Stadion|Malmö
1958-06-15 19:00|Paraguay|Yugoslavia|3|3|B|Tunavallen|Eskilstuna
1958-06-15 19:00|Hungary|Mexico|4|0|C|Jarnvallen|Sandviken
1958-06-15 19:00|Germany FR|Northern Ireland|2|2|A|Malmo Stadion|Malmö
1958-06-15 19:00|France|Scotland|2|1|B|Eyravallen|Orebro
1958-06-15 19:00|England|Austria|2|2|D|Ryavallen|Boras
1958-06-15 19:00|Czechoslovakia|Argentina|6|1|A|Olympia Stadium|Helsingborg
1958-06-15 19:00|Brazil|Soviet Union|2|0|D|Nya Ullevi|Gothenburg
1958-06-15 14:00|Sweden|Wales|0|0|C|Rasunda Stadium|Solna
1958-06-12 19:00|Sweden|Hungary|2|1|C|Rasunda Stadium|Solna
1958-06-11 19:00|Yugoslavia|France|3|2|B|Arosvallen|Vasteras
1958-06-11 19:00|Soviet Union|Austria|2|0|D|Ryavallen|Boras
1958-06-11 19:00|Paraguay|Scotland|3|2|B|Idrottsparken|NorrköPing
1958-06-11 19:00|Mexico|Wales|1|1|C|Rasunda Stadium|Solna
1958-06-11 19:00|Germany FR|Czechoslovakia|2|2|A|Olympia Stadium|Helsingborg
1958-06-11 19:00|Brazil|England|0|0|D|Nya Ullevi|Gothenburg
1958-06-11 19:00|Argentina|Northern Ireland|3|1|A|Orjans Vall|Halmstad
1958-06-08 19:00|Yugoslavia|Scotland|1|1|B|Arosvallen|Vasteras
1958-06-08 19:00|Soviet Union|England|2|2|D|Nya Ullevi|Gothenburg
1958-06-08 19:00|Northern Ireland|Czechoslovakia|1|0|A|Orjans Vall|Halmstad
1958-06-08 19:00|Hungary|Wales|1|1|C|Jarnvallen|Sandviken
1958-06-08 19:00|France|Paraguay|7|3|B|Idrottsparken|NorrköPing
1958-06-08 19:00|Brazil|Austria|3|0|D|Rimnersvallen|Udevalla
1958-06-08 19:00|Argentina|Germany FR|1|3|A|Malmo Stadion|Malmö
1958-06-08 14:00|Sweden|Mexico|3|0|C|Rasunda Stadium|Solna
1954-07-04 17:00|Germany FR|Hungary|3|2|Final|Wankdorf Stadium|Berne
1954-07-03 17:00|Austria|Uruguay|3|1|Third|Hardturm|Zurich
1954-06-30 18:00|Hungary|Uruguay|4|2|Semi|La Pontaise|Lausanne
1954-06-30 18:00|Germany FR|Austria|6|1|Semi|St. Jakob|Basel
1954-06-27 17:00|Hungary|Brazil|4|2|Quarter|Wankdorf Stadium|Berne
1954-06-27 17:00|Germany FR|Yugoslavia|2|0|Quarter|Charmilles|Geneva
1954-06-26 17:00|Uruguay|England|4|2|Quarter|St. Jakob|Basel
1954-06-26 17:00|Austria|Switzerland|7|5|Quarter|La Pontaise|Lausanne
1954-06-23 18:00|Switzerland|Italy|4|1|D|St. Jakob|Basel
1954-06-23 18:00|Germany FR|Turkey|7|2|B|Hardturm|Zurich
1954-06-20 17:10|England|Switzerland|2|0|D|Wankdorf Stadium|Berne
1954-06-20 17:00|Turkey|Korea Republic|7|0|B|Charmilles|Geneva
1954-06-20 17:00|Italy|Belgium|4|1|D|Comunale di Cornaredo|Lugano
1954-06-20 16:50|Hungary|Germany FR|8|3|B|St. Jakob|Basel
1954-06-19 17:10|France|Mexico|3|2|A|Charmilles|Geneva
1954-06-19 17:00|Brazil|Yugoslavia|1|1|A|La Pontaise|Lausanne
1954-06-19 17:00|Austria|Czechoslovakia|5|0|C|Hardturm|Zurich
1954-06-19 16:50|Uruguay|Scotland|7|0|C|St. Jakob|Basel
1954-06-17 18:10|England|Belgium|4|4|D|St. Jakob|Basel
1954-06-17 18:00|Hungary|Korea Republic|9|0|B|Hardturm|Zurich
1954-06-17 18:00|Germany FR|Turkey|4|1|B|Wankdorf Stadium|Berne
1954-06-17 17:50|Switzerland|Italy|2|1|D|La Pontaise|Lausanne
1954-06-16 18:00|Yugoslavia|France|1|0|A|La Pontaise|Lausanne
1954-06-16 18:00|Uruguay|Czechoslovakia|2|0|C|Wankdorf Stadium|Berne
1954-06-16 18:00|Brazil|Mexico|5|0|A|Charmilles|Geneva
1954-06-16 18:00|Austria|Scotland|1|0|C|Hardturm|Zurich
1950-07-16 15:00|Uruguay|Brazil|2|1|F|'Maracanã - Estádio Jornalista Mário Filho|Rio De Janeiro
1950-07-16 15:00|Sweden|Spain|3|1|F|Pacaembu|Sao Paulo
1950-07-13 15:00|Uruguay|Sweden|3|2|F|Pacaembu|Sao Paulo
1950-07-13 15:00|Brazil|Spain|6|1|F|'Maracanã - Estádio Jornalista Mário Filho|Rio De Janeiro
1950-07-09 15:00|Uruguay|Spain|2|2|F|Pacaembu|Sao Paulo
1950-07-09 15:00|Brazil|Sweden|7|1|F|'Maracanã - Estádio Jornalista Mário Filho|Rio De Janeiro
1950-07-02 15:40|Switzerland|Mexico|2|1|A|Eucaliptos|Porto Alegre
1950-07-02 15:00|Uruguay|Bolivia|8|0|D|Independencia|Belo Horizonte
1950-07-02 15:00|Spain|England|1|0|B|'Maracanã - Estádio Jornalista Mário Filho|Rio De Janeiro
1950-07-02 15:00|Italy|Paraguay|2|0|C|Pacaembu|Sao Paulo
1950-07-02 15:00|Chile|USA|5|2|B|Ilha do Retiro|Recife
1950-07-01 15:00|Brazil|Yugoslavia|2|0|A|'Maracanã - Estádio Jornalista Mário Filho|Rio De Janeiro
1950-06-29 15:30|Sweden|Paraguay|2|2|C|Durival de Brito|Curitiba
1950-06-29 15:00|USA|England|1|0|B|Independencia|Belo Horizonte
1950-06-29 15:00|Spain|Chile|2|0|B|'Maracanã - Estádio Jornalista Mário Filho|Rio De Janeiro
1950-06-28 15:00|Yugoslavia|Mexico|4|1|A|Eucaliptos|Porto Alegre
1950-06-28 15:00|Brazil|Switzerland|2|2|A|Pacaembu|Sao Paulo
1950-06-25 15:00|Yugoslavia|Switzerland|3|0|A|Independencia|Belo Horizonte
1950-06-25 15:00|Sweden|Italy|3|2|C|Pacaembu|Sao Paulo
1950-06-25 15:00|Spain|USA|3|1|B|Durival de Brito|Curitiba
1950-06-25 15:00|England|Chile|2|0|B|'Maracanã - Estádio Jornalista Mário Filho|Rio De Janeiro
1950-06-24 15:00|Brazil|Mexico|4|0|A|'Maracanã - Estádio Jornalista Mário Filho|Rio De Janeiro
1938-06-19 17:00|Italy|Hungary|4|2|Final|Stade Olympique|Colombes
1938-06-19 17:00|Brazil|Sweden|4|2|Third|Stade du Parc Lescure|Bordeaux
1938-06-16 18:00|Italy|Brazil|2|1|Semi|Orange Vélodrome|Marseilles
1938-06-16 18:00|Hungary|Sweden|5|1|Semi|Parc des Princes|Paris
1938-06-14 18:00|Brazil|Czechoslovakia|2|1|Quarter|Stade du Parc Lescure|Bordeaux
1938-06-12 17:00|Sweden|Cuba|8|0|Quarter|Fort Carree|Antibes
1938-06-12 17:00|Italy|France|3|1|Quarter|Stade Olympique|Colombes
1938-06-12 17:00|Hungary|Switzerland|2|0|Quarter|Victor Boucquey|Lille
1938-06-12 17:00|Brazil|Czechoslovakia|1|1|Quarter|Stade du Parc Lescure|Bordeaux
1938-06-09 18:00|Switzerland|Germany|4|2|Final|Parc des Princes|Paris
1938-06-09 18:00|Cuba|Romania|2|1|Final|Stade Municipal|Toulouse
1938-06-05 18:30|Czechoslovakia|Netherlands|3|0|Final|Cavee Verte|Le Havre
1938-06-05 17:30|Brazil|Poland|6|5|Final|Stade de la Meinau|Strasbourg
1938-06-05 17:00|Italy|Norway|2|1|Final|Stade Vélodrome|Marseilles
1938-06-05 17:00|Hungary|Dutch East Indies|6|0|Final|Velodrome Municipale|Reims
1938-06-05 17:00|France|Belgium|3|1|Final|Stade Olympique|Colombes
1938-06-05 17:00|Cuba|Romania|3|3|Final|Stade Municipal|Toulouse
1938-06-04 17:00|Switzerland|Germany|1|1|Final|Parc des Princes|Paris
1934-06-10 17:30|Italy|Czechoslovakia|2|1|Final|Nazionale PNF|Rome
1934-06-07 18:00|Germany|Austria|3|2|Third|Giorgio Ascarelli|Naples
1934-06-03 16:30|Italy|Austria|1|0|Semi|San Siro|Milan
1934-06-03 16:30|Czechoslovakia|Germany|3|1|Semi|Nazionale PNF|Rome
1934-06-01 16:30|Italy|Spain|1|0|Quarter|Giovanni Berta|Florence
1934-05-31 16:30|Italy|Spain|1|1|Quarter|Giovanni Berta|Florence
1934-05-31 16:30|Germany|Sweden|2|1|Quarter|San Siro|Milan
1934-05-31 16:30|Czechoslovakia|Switzerland|3|2|Quarter|Stadio Benito Mussolini|Turin
1934-05-31 16:30|Austria|Hungary|2|1|Quarter|Littorale|Bologna
1934-05-27 16:30|Switzerland|Netherlands|3|2|Final|San Siro|Milan
1934-05-27 16:30|Sweden|Argentina|3|2|Final|Littorale|Bologna
1934-05-27 16:30|Spain|Brazil|3|1|Final|Luigi Ferraris|Genoa
1934-05-27 16:30|Italy|USA|7|1|Final|Nazionale PNF|Rome
1934-05-27 16:30|Hungary|Egypt|4|2|Final|Giorgio Ascarelli|Naples
1934-05-27 16:30|Germany|Belgium|5|2|Final|Giovanni Berta|Florence
1934-05-27 16:30|Czechoslovakia|Romania|2|1|Final|Littorio|Trieste
1934-05-27 16:30|Austria|France|3|2|Final|Stadio Benito Mussolini|Turin
1930-07-30 14:15|Uruguay|Argentina|4|2|Final|Estadio Centenario|Montevideo
1930-07-27 14:45|Uruguay|Yugoslavia|6|1|Semi|Estadio Centenario|Montevideo
1930-07-26 14:45|Argentina|USA|6|1|Semi|Estadio Centenario|Montevideo
1930-07-22 14:45|Argentina|Chile|3|1|A|Estadio Centenario|Montevideo
1930-07-21 14:50|Uruguay|Romania|4|0|C|Estadio Centenario|Montevideo
1930-07-20 15:00|Paraguay|Belgium|1|0|D|Estadio Centenario|Montevideo
1930-07-20 13:00|Brazil|Bolivia|4|0|B|Estadio Centenario|Montevideo
1930-07-19 15:00|Argentina|Mexico|6|3|A|Estadio Centenario|Montevideo
1930-07-19 12:50|Chile|France|1|0|A|Estadio Centenario|Montevideo
1930-07-18 14:30|Uruguay|Peru|1|0|C|Estadio Centenario|Montevideo
1930-07-17 14:45|USA|Paraguay|3|0|D|Parque Central|Montevideo
1930-07-17 12:45|Yugoslavia|Bolivia|4|0|B|Parque Central|Montevideo
1930-07-16 14:45|Chile|Mexico|3|0|A|Parque Central|Montevideo
1930-07-15 16:00|Argentina|France|1|0|A|Parque Central|Montevideo
1930-07-14 14:50|Romania|Peru|3|1|C|Pocitos|Montevideo
1930-07-14 12:45|Yugoslavia|Brazil|2|1|B|Parque Central|Montevideo
1930-07-13 15:00|USA|Belgium|3|0|D|Parque Central|Montevideo
1930-07-13 15:00|France|Mexico|4|1|A|Pocitos|Montevideo
